 kx | ky | kz | Total energy (eV / atom)
    3     3     3  -3.006073331337e+02
    4     4     4  -2.994227480886e+02
    5     5     5  -2.992013338468e+02
    6     6     6  -2.992095871481e+02
    7     7     7  -2.992854787850e+02
    8     8     8  -2.993011330045e+02
    9     9     9  -2.993029567171e+02
   10    10    10  -2.993216338587e+02
   11    11    11  -2.993290264341e+02
   12    12    12  -2.993094079330e+02
   13    13    13  -2.993109362125e+02
   14    14    14  -2.993193048409e+02
   15    15    15  -2.993263521223e+02
   16    16    16  -2.993223558913e+02
