 kx | ky | kz | Total energy (eV / atom)
    3     3     1  -4.768794253230e+03
    4     4     2  -4.769597893901e+03
    5     5     2  -4.769414164094e+03
    6     6     3  -4.769508651014e+03
    7     7     3  -4.769538114715e+03
    8     8     4  -4.769501211482e+03
    9     9     4  -4.769500884824e+03
   10    10     5  -4.769516986155e+03
   11    11     5  -4.769501401911e+03
   12    12     5  -4.769506402946e+03
   13    13     6  -4.769514576635e+03
   14    14     6  -4.769503529669e+03
   15    15     7  -4.769513081858e+03
   16    16     7  -4.769511381575e+03
   17    17     8  -4.769510308301e+03
   18    18     8  -4.769512054957e+03
   19    19     9  -4.769509941528e+03
