 kx | ky | kz | Total energy (eV / atom)
    3     3     3  -3.014319600990e+02
    4     4     4  -3.002449277051e+02
    5     5     5  -3.000216894330e+02
    6     6     6  -3.000302825848e+02
    7     7     7  -3.001061873486e+02
    8     8     8  -3.001225350701e+02
    9     9     9  -3.001249257442e+02
   10    10    10  -3.001428511234e+02
   11    11    11  -3.001495491549e+02
   12    12    12  -3.001302636780e+02
   13    13    13  -3.001324463430e+02
   14    14    14  -3.001409811693e+02
   15    15    15  -3.001474736937e+02
   16    16    16  -3.001431456186e+02
