 kx | ky | kz | Total energy (eV / atom)
    3     3     2  -2.363271145723e+03
    4     4     2  -2.363568837684e+03
    5     5     3  -2.363679433498e+03
    6     6     3  -2.363670962408e+03
    7     7     4  -2.363655146501e+03
    8     8     4  -2.363650066111e+03
    9     9     5  -2.363657565032e+03
   10    10     5  -2.363664484455e+03
   11    11     6  -2.363659274574e+03
   12    12     6  -2.363660693206e+03
   13    13     7  -2.363661808982e+03
   14    14     8  -2.363664130428e+03
