Resolution (Bohr) | Total energy (eV / atom)
         0.500000  -6.702736812986e+03
         0.450000  -6.688999451440e+03
         0.400000  -6.698782604319e+03
         0.350000  -6.695255427128e+03
         0.300000  -6.694359811180e+03
         0.270000  -6.694115833327e+03
         0.250000  -6.693977108621e+03
         0.220000  -6.693874694119e+03
         0.200000  -6.693862622050e+03
         0.180000  -6.693862482050e+03
         0.160000  -6.693862521278e+03
         0.140000  -6.693862518529e+03
