 kx | ky | kz | Total energy (eV / atom)
    2     2     1  -2.755125666935e+03
    3     3     2  -2.755076106390e+03
    4     4     2  -2.755662087149e+03
    4     4     2  -2.755662090864e+03
    5     5     3  -2.755484439834e+03
    6     6     3  -2.755483985595e+03
    7     7     4  -2.755514305115e+03
    8     8     4  -2.755571845796e+03
    9     9     5  -2.755562286396e+03
   10    10     5  -2.755550304751e+03
   11    11     6  -2.755543279257e+03
   12    12     7  -2.755555145409e+03
   13    13     7  -2.755551769738e+03
   14    14     8  -2.755547752221e+03
   15    15     8  -2.755552408057e+03
