 kx | ky | kz | Total energy (eV / atom)
    3     3     3  -1.912069401346e+03
    4     4     4  -1.912272285991e+03
    5     5     5  -1.912152262277e+03
    6     6     6  -1.912205886726e+03
    7     7     7  -1.912164720611e+03
    8     8     8  -1.912181779709e+03
    9     9     9  -1.912191488399e+03
   10    10    10  -1.912192972118e+03
   11    11    11  -1.912190119749e+03
   12    12    12  -1.912194873042e+03
   13    13    13  -1.912192296226e+03
   14    14    14  -1.912187898899e+03
   15    15    15  -1.912192702759e+03
   16    16    16  -1.912190944016e+03
