 kx | ky | kz | Total energy (eV / atom)
    3     3     1  -5.687099015905e+03
    4     4     2  -5.688386744430e+03
    5     5     2  -5.688145295744e+03
    6     6     3  -5.688247469546e+03
    7     7     3  -5.688280879977e+03
    8     8     4  -5.688237424452e+03
    9     9     4  -5.688226151630e+03
   10    10     5  -5.688260891013e+03
   11    11     5  -5.688242605266e+03
   12    12     6  -5.688249528022e+03
   13    13     6  -5.688260488052e+03
   14    14     6  -5.688241009394e+03
   15    15     7  -5.688256031901e+03
   16    16     7  -5.688255133405e+03
