 kx | ky | kz | Total energy (eV / atom)
    1     1     1  -1.951295327301e+02
    2     2     2  -1.932515523645e+02
    3     3     3  -1.936939692562e+02
    4     4     4  -1.935636054110e+02
    5     5     5  -1.936391395657e+02
    6     6     6  -1.935991555124e+02
    7     7     7  -1.936171267927e+02
    8     8     8  -1.936089416686e+02
    9     9     9  -1.936108982545e+02
   10    10    10  -1.936117513723e+02
   11    11    11  -1.936079285240e+02
   12    12    12  -1.936130931879e+02
   13    13    13  -1.936088924905e+02
   14    14    14  -1.936128606141e+02
