 kx | ky | kz | Total energy (eV / atom)
    1     1     1  -1.242558449069e+03
    2     2     2  -1.240697246881e+03
    3     3     3  -1.241290567548e+03
    4     4     4  -1.241178471295e+03
    5     5     5  -1.241235979899e+03
    6     6     6  -1.241204576019e+03
    7     7     7  -1.241217994643e+03
    8     8     8  -1.241210341611e+03
    9     9     9  -1.241211368602e+03
   10    10    10  -1.241212184345e+03
   11    11    11  -1.241209622545e+03
   12    12    12  -1.241212004814e+03
   13    13    13  -1.241209517348e+03
   14    14    14  -1.241211817896e+03
   15    15    15  -1.241210314971e+03
   16    16    16  -1.241211586071e+03
   17    17    17  -1.241210689403e+03
