 kx | ky | kz | Total energy (eV / atom)
    3     3     3  -1.241282140172e+03
    4     4     4  -1.241170070658e+03
    5     5     5  -1.241227262420e+03
    6     6     6  -1.241196007551e+03
    7     7     7  -1.241209383932e+03
    8     8     8  -1.241201783342e+03
    9     9     9  -1.241202786681e+03
   10    10    10  -1.241203610193e+03
   11    11    11  -1.241201058896e+03
   12    12    12  -1.241203423046e+03
   13    13    13  -1.241200958763e+03
   14    14    14  -1.241203237558e+03
   15    15    15  -1.241201755392e+03
   16    16    16  -1.241203011068e+03
   17    17    17  -1.241202126950e+03
   18    18    18  -1.241202483503e+03
   19    19    19  -1.241202526052e+03
