 kx | ky | kz | Total energy (eV / atom)
    3     3     3  -2.004621014088e+03
    4     4     4  -2.005157305234e+03
    5     5     5  -2.005111685946e+03
    6     6     6  -2.005057352777e+03
    7     7     7  -2.005034440669e+03
    8     8     8  -2.005090050759e+03
    9     9     9  -2.005078629930e+03
   10    10    10  -2.005061657482e+03
   11    11    11  -2.005066809318e+03
   12    12    12  -2.005071857304e+03
   13    13    13  -2.005067994417e+03
   14    14    14  -2.005062585349e+03
   15    15    15  -2.005068024110e+03
