 kx | ky | kz | Total energy (eV / atom)
    1     1     1  -2.069580250009e+03
    2     2     2  -2.064675559045e+03
    3     3     3  -2.065714627242e+03
    4     4     4  -2.065794080845e+03
    5     5     5  -2.065748778944e+03
    6     6     6  -2.065781147145e+03
    7     7     7  -2.065747404405e+03
    8     8     8  -2.065765951750e+03
    9     9     9  -2.065754831855e+03
   10    10    10  -2.065770351390e+03
   11    11    11  -2.065764295417e+03
   12    12    12  -2.065770630877e+03
