 kx | ky | kz | Total energy (eV / atom)
    3     3     2  -2.752674690456e+03
    4     4     2  -2.753234748570e+03
    5     5     3  -2.753075491072e+03
    6     6     3  -2.753070275097e+03
    7     7     4  -2.753106882428e+03
    8     8     4  -2.753158826392e+03
    9     9     5  -2.753153078404e+03
   10    10     5  -2.753141723616e+03
   11    11     6  -2.753132705505e+03
   12    12     7  -2.753145453088e+03
   13    13     7  -2.753139772969e+03
   14    14     8  -2.753138610181e+03
   15    15     8  -2.753143574074e+03
   16    16     9  -2.753143099104e+03
