 kx | ky | kz | Total energy (eV / atom)
    3     3     2  -1.801899403635e+03
    4     4     3  -1.802333954732e+03
    5     5     3  -1.802255851412e+03
    6     6     4  -1.802318900626e+03
    7     7     5  -1.802274479443e+03
    8     8     5  -1.802289866389e+03
    9     9     6  -1.802297308870e+03
   10    10     7  -1.802303623852e+03
   11    11     7  -1.802310910341e+03
   12    12     8  -1.802310441416e+03
   13    13     8  -1.802317718963e+03
   14    14     9  -1.802313604112e+03
   15    15    10  -1.802310381392e+03
