Resolution (Bohr) | Total energy (eV / atom)
         0.500000  -6.685283904934e+03
         0.450000  -6.671129598949e+03
         0.400000  -6.680841857301e+03
         0.350000  -6.677328343287e+03
         0.300000  -6.676437411791e+03
         0.270000  -6.676194088014e+03
         0.250000  -6.676055469124e+03
         0.220000  -6.675953545259e+03
         0.200000  -6.675942582409e+03
         0.180000  -6.675941548025e+03
         0.160000  -6.675942264395e+03
         0.140000  -6.675942002787e+03
