 kx | ky | kz | Total energy (eV / atom)
    3     3     3  -1.960977013304e+02
    4     4     4  -1.959671943298e+02
    5     5     5  -1.960428474223e+02
    6     6     6  -1.960027305202e+02
    7     7     7  -1.960205055497e+02
    8     8     8  -1.960124221309e+02
    9     9     9  -1.960141875199e+02
   10    10    10  -1.960151744907e+02
   11    11    11  -1.960112806911e+02
   12    12    12  -1.960164643873e+02
   13    13    13  -1.960122721683e+02
   14    14    14  -1.960162192640e+02
   15    15    15  -1.960130014627e+02
