 kx | ky | kz | Total energy (eV / atom)
    2     2     1  -2.363902000311e+03
    3     3     2  -2.363330431547e+03
    4     4     2  -2.363636462765e+03
    4     4     2  -2.363636464487e+03
    5     5     3  -2.363746206957e+03
    6     6     3  -2.363732504254e+03
    7     7     4  -2.363718214848e+03
    8     8     4  -2.363710542305e+03
    9     9     5  -2.363719636192e+03
   10    10     5  -2.363727271406e+03
   11    11     6  -2.363721539023e+03
   12    12     6  -2.363722236499e+03
