 kx | ky | kz | Total energy (eV / atom)
    3     3     2  -2.361170824605e+03
    4     4     2  -2.361931929889e+03
    5     5     3  -2.361891907904e+03
    6     6     3  -2.361810283309e+03
    7     7     4  -2.361944757520e+03
    8     8     4  -2.361897338136e+03
    9     9     5  -2.361871326501e+03
   10    10     5  -2.361907459008e+03
   11    11     6  -2.361875390460e+03
   12    12     6  -2.361877922154e+03
   13    13     7  -2.361889620401e+03
   14    14     8  -2.361885663108e+03
   15    15     8  -2.361880782883e+03
   16    16     9  -2.361881698957e+03
   17    17     9  -2.361883527888e+03
   18    18    10  -2.361883579399e+03
